Timestamp,LOAD645.KWA,LOAD645.KVARA,LOAD645.KWB,LOAD645.KVARB,LOAD645.KWC,LOAD645.KVARC,LOAD652.KWA,LOAD652.KVARA,LOAD652.KWB,LOAD652.KVARB,LOAD652.KWC,LOAD652.KVARC,LOAD611.KWA,LOAD611.KVARA,LOAD611.KWB,LOAD611.KVARB,LOAD611.KWC,LOAD611.KVARC,LOAD646.KWA,LOAD646.KVARA,LOAD646.KWB,LOAD646.KVARB,LOAD646.KWC,LOAD646.KVARC,LOAD675.KWA,LOAD675.KVARA,LOAD675.KWB,LOAD675.KVARB,LOAD675.KWC,LOAD675.KVARC,LOAD692.KWA,LOAD692.KVARA,LOAD692.KWB,LOAD692.KVARB,LOAD692.KWC,LOAD692.KVARC,LOAD671.KWA,LOAD671.KVARA,LOAD671.KWB,LOAD671.KVARB,LOAD671.KWC,LOAD671.KVARC,LOAD634.KWA,LOAD634.KVARA,LOAD634.KWB,LOAD634.KVARB,LOAD634.KWC,LOAD634.KVARC
2020-07-14T10:00:00,,,85.4,125.0,,,50.9,142.8,,,,,,,,,156.7,108.6,,,133.4,33.9,45.2,165.3,190.7,190.0,190.7,60.0,190.7,212.0,-6.3,128.6,,,115.9,69.9,87.7,230.0,81.1,192.0,100.1,238.1,65.4,110.0,65.4,90.0,65.4,90.0
2020-07-14T11:00:00,,,86.3,125.0,,,40.4,109.9,,,,,,,,,133.1,91.0,,,140.7,47.0,27.8,137.8,193.5,190.0,193.5,60.0,193.5,212.0,-3.2,113.1,,,98.0,57.5,81.9,215.3,92.7,230.5,87.3,214.2,65.8,110.0,65.8,90.0,65.8,90.0
2020-07-14T12:00:00,,,86.1,125.0,,,42.6,113.5,,,,,,,,,117.9,82.5,,,151.6,60.7,18.7,127.6,189.0,190.0,189.0,60.0,189.0,212.0,1.0,115.1,,,90.7,49.2,90.2,217.8,105.0,250.6,85.5,191.5,66.1,110.0,66.1,90.0,66.1,90.0
2020-07-14T13:00:00,,,88.0,125.0,,,60.4,159.4,,,,,,,,,130.5,89.3,,,152.5,53.1,27.1,139.8,193.4,190.0,193.4,60.0,193.4,212.0,5.7,137.0,,,100.7,49.5,103.9,239.7,100.0,226.8,88.6,193.5,67.5,110.0,67.5,90.0,67.5,90.0
2020-07-14T14:00:00,,,102.7,125.0,,,45.2,111.9,,,,,,,,,176.1,99.3,,,130.4,21.1,55.6,150.6,234.4,190.0,234.4,60.0,234.4,212.0,2.4,119.7,,,116.0,59.0,98.3,223.4,96.0,198.2,114.9,238.4,78.5,110.0,78.5,90.0,78.5,90.0
2020-07-14T15:00:00,,,109.3,125.0,,,57.0,126.1,,,,,,,,,197.3,106.4,,,172.4,26.2,70.4,183.6,245.3,190.0,245.3,60.0,245.3,212.0,6.8,129.8,,,128.7,61.1,107.6,216.4,111.6,209.9,124.1,233.7,84.1,110.0,84.1,90.0,84.1,90.0
2020-07-14T16:00:00,,,124.0,125.0,,,117.6,183.1,,,,,,,,,193.3,104.1,,,243.6,38.8,80.4,210.4,245.5,190.0,245.5,60.0,245.5,212.0,28.1,161.0,,,137.6,46.8,105.6,230.4,106.4,227.1,98.1,202.4,94.5,110.0,94.5,90.0,94.5,90.0
2020-07-14T17:00:00,,,117.0,125.0,,,57.4,119.8,,,,,,,,,222.1,109.3,,,170.7,16.7,84.0,190.2,268.5,190.0,268.5,60.0,268.5,212.0,8.5,129.2,,,136.2,62.1,97.5,214.0,100.1,202.9,119.3,243.2,89.6,110.0,89.6,90.0,89.6,90.0
2020-07-14T18:00:00,,,114.1,125.0,,,56.3,121.6,,,,,,,,,158.3,82.0,,,130.9,23.8,44.4,123.3,255.4,190.0,255.4,60.0,255.4,212.0,17.8,128.1,,,104.8,37.8,126.4,241.4,118.2,214.6,116.2,204.0,87.5,110.0,87.5,90.0,87.5,90.0
2020-07-14T19:00:00,,,115.7,125.0,,,83.7,178.2,,,,,,,,,208.1,107.1,,,150.9,13.4,80.3,176.5,257.0,190.0,257.0,60.0,257.0,212.0,19.1,156.1,,,136.4,51.9,132.8,252.0,105.8,178.4,135.1,229.6,88.5,110.0,88.5,90.0,88.5,90.0
2020-07-14T20:00:00,,,110.9,125.0,,,56.3,126.2,,,,,,,,,193.9,104.0,,,192.6,34.8,66.4,187.4,246.7,190.0,246.7,60.0,246.7,212.0,8.5,130.0,,,126.6,58.7,112.1,211.9,124.7,224.0,125.6,224.2,84.7,110.0,84.7,90.0,84.7,90.0
2020-07-14T21:00:00,,,106.0,125.0,,,42.6,100.5,,,,,,,,,205.1,113.8,,,196.1,34.4,73.5,207.7,238.4,190.0,238.4,60.0,238.4,212.0,-1.7,114.4,,,130.4,74.5,89.5,188.3,114.0,224.9,120.7,246.9,80.6,110.0,80.6,90.0,80.6,90.0
2020-07-14T22:00:00,,,101.6,125.0,,,44.8,109.3,,,,,,,,,146.4,84.2,,,122.1,27.4,37.9,121.6,229.9,190.0,229.9,60.0,229.9,212.0,7.6,117.9,,,100.4,45.5,105.7,232.0,104.3,215.0,105.6,213.1,78.2,110.0,78.2,90.0,78.2,90.0
2020-07-14T23:00:00,,,101.1,125.0,,,35.4,92.2,,,,,,,,,150.1,86.9,,,145.2,36.8,37.8,135.1,228.4,190.0,228.4,60.0,228.4,212.0,3.0,108.0,,,100.9,51.5,98.4,208.4,117.2,235.7,109.1,216.0,77.1,110.0,77.1,90.0,77.1,90.0
